time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-29T12:02:50.755447,180,14358,22373,64
2024-05-29T12:02:50.755499,175,14745,22568,65
2024-05-29T12:02:50.755553,221,11685,21558,54
2024-05-29T12:02:50.755604,185,14922,23189,64
2024-05-29T12:02:50.755658,202,13419,22430,60
2024-05-29T12:02:50.755712,196,13447,22188,61
2024-05-29T12:02:50.755763,207,13183,22430,59
2024-05-29T12:02:50.755813,178,13609,21555,63
2024-05-29T12:02:50.755866,195,13988,22684,62
2024-05-29T12:03:15.252412,201,13537,22499,60
2024-05-29T12:03:15.252839,191,12698,21211,60
2024-05-29T12:03:15.252972,197,14578,23391,62
2024-05-29T12:03:15.253081,210,13039,22425,58
2024-05-29T12:03:15.253183,200,13284,22222,60
2024-05-29T12:03:15.253283,217,12568,22269,56
2024-05-29T12:03:15.253383,209,13319,22629,59
2024-05-29T12:03:15.253483,227,12299,22432,55
2024-05-29T12:03:15.253583,198,12842,21689,59
2024-05-29T12:03:15.253681,216,13134,22769,58
2024-05-29T12:03:15.253778,223,12635,22574,56
2024-05-29T12:03:15.253876,182,14028,22155,63
2024-05-29T12:03:15.253976,197,13394,22183,60
2024-05-29T12:03:15.254075,231,11583,21911,53
2024-05-29T12:03:15.254284,169,14555,22098,66
2024-05-29T12:03:15.254389,211,13336,22742,59
2024-05-29T12:03:15.254487,238,11869,22507,53
2024-05-29T12:03:15.254584,223,11105,21052,53
2024-05-29T12:03:15.254683,206,14145,23327,61
2024-05-29T12:03:15.254783,215,13069,22671,58
2024-05-29T12:03:15.254881,208,13302,22591,59
2024-05-29T12:03:15.254977,165,14897,22251,67
2024-05-29T12:03:15.255071,153,13249,20071,66
2024-05-29T12:03:15.255168,148,17793,24412,73
2024-05-29T12:03:15.255293,124,16893,22433,75
2024-05-29T12:03:15.255396,137,15386,21492,72
2024-05-29T12:03:15.255494,86.9,19904,23782,84
2024-05-29T12:03:15.255591,160,14222,21366,67
2024-05-29T12:03:15.255687,195,13735,22454,61
2024-05-29T12:03:15.255785,212,13129,22602,58
2024-05-29T12:03:15.255880,137,7662,13780,56
2024-05-29T12:03:15.255979,149,23796,30465,78
2024-05-29T12:03:15.256076,223,12413,22375,55
2024-05-29T12:03:15.256172,216,12869,22508,57
2024-05-29T12:03:15.256269,232,10617,20974,51
2024-05-29T12:03:15.256366,192,15090,23682,64
2024-05-29T12:03:15.256462,180,13985,22010,64
2024-05-29T12:03:15.256558,182,14038,22173,63
2024-05-29T12:03:15.256657,161,14367,21539,67
2024-05-29T12:03:15.256754,165,16084,23436,69
2024-05-29T12:03:15.256850,167,14970,22436,67
2024-05-29T12:03:15.256945,150,15282,21985,70
2024-05-29T12:03:15.257043,140,15751,22003,72
2024-05-29T12:03:15.257139,147,15644,22209,70
2024-05-29T12:03:15.257235,121,17707,23089,77
2024-05-29T12:03:15.257333,106,15664,20410,77
2024-05-29T12:03:15.257428,80.1,20828,24404,85
2024-05-29T12:03:15.257525,138,15833,21996,72
2024-05-29T12:03:15.257620,145,16186,22655,71
2024-05-29T12:03:39.752441,123,16531,22033,75
2024-05-29T12:03:39.752891,124,15768,21311,74
2024-05-29T12:03:39.753020,134,17132,23100,74
2024-05-29T12:03:39.753131,130,16612,22397,74
2024-05-29T12:03:39.753236,136,16538,22602,73
2024-05-29T12:03:39.753336,144,15470,21888,71
2024-05-29T12:03:39.753437,120,17353,22724,76
2024-05-29T12:03:39.753540,150,15310,22016,70
2024-05-29T12:03:39.753640,159,15144,22248,68
2024-05-29T12:03:39.753740,152,15376,22173,69
2024-05-29T12:03:39.753843,125,13309,18908,70
2024-05-29T12:03:39.753942,155,19224,26128,74
2024-05-29T12:03:39.754085,146,15771,22297,71
2024-05-29T12:03:39.754278,162,15474,22727,68
2024-05-29T12:03:39.754385,153,14961,21775,69
2024-05-29T12:03:39.754482,144,16174,22609,72
2024-05-29T12:03:39.754578,140,15780,22017,72
2024-05-29T12:03:39.754675,127,15428,21091,73
2024-05-29T12:03:39.754772,149,17091,23753,72
2024-05-29T12:03:39.754869,162,14902,22145,67
2024-05-29T12:03:39.754968,162,15028,22243,68
2024-05-29T12:03:39.755063,181,14582,22679,64
2024-05-29T12:03:39.755159,172,14471,22140,65
2024-05-29T12:03:39.755255,166,15063,22496,67
2024-05-29T12:03:39.755355,183,14076,22224,63
2024-05-29T12:03:39.755452,164,13762,21067,65
2024-05-29T12:03:39.755546,209,14156,23498,60
2024-05-29T12:03:39.755642,193,13683,22279,61
2024-05-29T12:03:39.755738,172,14859,22544,66
2024-05-29T12:03:39.755833,156,11807,18768,63
2024-05-29T12:03:39.755931,176,17531,25407,69
2024-05-29T12:03:39.756028,155,16079,22991,70
2024-05-29T12:03:39.756123,114,16720,21791,77
2024-05-29T12:03:39.756218,83.5,17402,21129,82
2024-05-29T12:03:39.756313,87.7,19344,23260,83
2024-05-29T12:03:39.756409,81.0,17782,21400,83
2024-05-29T12:03:39.756504,76.5,20253,23669,86
2024-05-29T12:03:39.756599,80.3,18720,22305,84
2024-05-29T12:03:39.756695,82.7,18259,21953,83
2024-05-29T12:03:39.756793,99.1,18226,22652,80
2024-05-29T12:03:39.756887,86.6,17156,21023,82
2024-05-29T12:03:39.756984,89.5,19540,23537,83
2024-05-29T12:03:39.757080,91.2,17814,21887,81
2024-05-29T12:03:39.757176,69.6,18520,21627,86
2024-05-29T12:03:39.757270,3.81,23223,23393,99
2024-05-29T12:03:39.757365,6.63,14006,14302,98
2024-05-29T12:03:39.757460,10.5,13243,13711,97
2024-05-29T12:03:39.757555,9.02,749,1152,65
2024-05-29T12:03:39.757671,23.3,58271,59313,98
2024-05-29T12:04:04.252461,17.7,11939,12727,94
2024-05-29T12:04:04.252957,18.8,21747,22586,96
2024-05-29T12:04:04.253094,80.7,32033,35635,90
2024-05-29T12:04:04.253203,99.4,23238,27676,84
2024-05-29T12:04:04.253308,112,19655,24647,80
2024-05-29T12:04:04.253412,137,18114,24235,75
2024-05-29T12:04:04.253513,128,17219,22948,75
2024-05-29T12:04:04.253614,114,13375,18460,72
2024-05-29T12:04:04.253712,120,17207,22549,76
2024-05-29T12:04:04.253812,123,18138,23632,77
2024-05-29T12:04:04.253912,112,15764,20772,76
2024-05-29T12:04:04.254011,123,20003,25480,79
2024-05-29T12:04:04.254188,132,16688,22559,74
2024-05-29T12:04:04.254298,116,14756,19913,74
2024-05-29T12:04:04.254400,117,17739,22966,77
2024-05-29T12:04:04.254502,117,18689,23930,78
2024-05-29T12:04:04.254599,135,16010,22019,73
2024-05-29T12:04:04.254700,134,16315,22300,73
2024-05-29T12:04:04.254801,105,13147,17814,74
2024-05-29T12:04:04.254899,94.4,17898,22113,81
2024-05-29T12:04:04.254999,100,17329,21804,79
2024-05-29T12:04:04.255102,106,19084,23838,80
2024-05-29T12:04:04.255200,92.7,15156,19294,79
2024-05-29T12:04:04.255301,100,20325,24800,82
2024-05-29T12:04:04.255399,105,19681,24385,81
2024-05-29T12:04:04.255497,127,18389,24048,76
2024-05-29T12:04:04.255597,122,16393,21861,75
2024-05-29T12:04:04.255697,129,16061,21818,74
2024-05-29T12:04:04.255793,138,18048,24207,75
2024-05-29T12:04:04.255892,151,17583,24325,72
2024-05-29T12:04:04.255992,160,15913,23073,69
2024-05-29T12:04:04.256094,154,17624,24490,72
2024-05-29T12:04:04.256194,164,13220,20533,64
2024-05-29T12:04:04.256292,164,14610,21912,67
2024-05-29T12:04:04.256391,122,12590,18015,70
2024-05-29T12:04:04.256533,184,19339,27531,70
2024-05-29T12:04:04.256635,169,14480,22032,66
2024-05-29T12:04:04.256734,145,14815,21271,70
2024-05-29T12:04:04.256835,159,15654,22770,69
2024-05-29T12:04:04.256935,130,15472,21286,73
2024-05-29T12:04:04.257031,134,14468,20462,71
2024-05-29T12:04:04.257128,133,16334,22293,73
2024-05-29T12:04:04.257225,127,15295,20958,73
2024-05-29T12:04:04.257323,128,16800,22519,75
2024-05-29T12:04:04.257420,128,16589,22293,74
2024-05-29T12:04:04.257516,127,17386,23057,75
2024-05-29T12:04:04.257614,154,19075,25951,74
2024-05-29T12:04:04.257711,144,14368,20784,69
2024-05-29T12:04:04.257809,134,13761,19759,70
2024-05-29T12:04:28.989874,121,16745,22152,76
2024-05-29T12:04:28.990542,130,15798,21607,73
2024-05-29T12:04:28.990701,161,20380,27572,74
2024-05-29T12:04:28.990818,122,13438,18870,71
2024-05-29T12:04:28.990933,119,15057,20354,74
2024-05-29T12:04:28.991038,110,16014,20903,77
2024-05-29T12:04:28.991143,70.4,11180,14322,78
2024-05-29T12:04:28.991402,77.6,18378,21843,84
2024-05-29T12:04:28.991504,68.0,16369,19403,84
2024-05-29T12:04:28.991605,60.3,17089,19780,86
2024-05-29T12:04:28.992011,45.3,12445,14466,86
2024-05-29T12:04:28.992326,26.7,9440,10631,89
2024-05-29T12:04:28.992640,34.4,9809,11346,86
2024-05-29T12:04:28.992953,50.6,33937,36197,94
2024-05-29T12:04:28.993415,52.7,28609,30961,92
2024-05-29T12:04:28.993601,28.4,13265,14532,91
2024-05-29T12:04:28.993705,24.4,6854,7944,86
2024-05-29T12:04:28.993803,31.7,11133,12550,89
2024-05-29T12:04:28.993903,11.8,14835,15361,97
2024-05-29T12:04:28.994005,15.0,4268,4938,86
2024-05-29T12:04:28.994153,9.56,12163,12590,97
2024-05-29T12:04:28.994265,10.8,14014,14498,97
2024-05-29T12:04:28.994370,7.84,22446,22796,98
2024-05-29T12:04:28.994506,10.2,26329,26786,98
2024-05-29T12:04:28.994611,2.36,16799,16905,99
2024-05-29T12:04:28.994711,2.81,24680,24805,99
2024-05-29T12:04:28.994818,2.73,21998,22120,99
2024-05-29T12:04:28.994915,1.79,21315,21395,1e+02
2024-05-29T12:04:28.995017,0.96,17705,17748,1e+02
2024-05-29T12:04:28.995117,53.5,82701,85087,97
2024-05-29T12:04:28.995358,89.5,50718,54712,93
2024-05-29T12:04:28.995455,86.6,18841,22708,83
2024-05-29T12:04:28.995702,84.8,16906,20690,82
2024-05-29T12:04:28.996115,79.8,17843,21406,83
2024-05-29T12:04:28.996399,92.4,21633,25759,84
2024-05-29T12:04:28.996497,62.4,11478,14264,80
2024-05-29T12:04:28.996594,77.4,22232,25686,87
2024-05-29T12:04:28.996693,40.1,9366,11157,84
2024-05-29T12:04:28.996792,53.5,15044,17434,86
2024-05-29T12:04:28.996891,46.1,20539,22598,91
2024-05-29T12:04:28.996989,19.0,8516,9366,91
2024-05-29T12:04:28.997090,31.2,11111,12505,89
2024-05-29T12:04:28.997188,28.3,11635,12897,90
2024-05-29T12:04:28.997288,27.9,27284,28531,96
2024-05-29T12:04:28.997385,29.1,17895,19193,93
2024-05-29T12:04:28.997482,23.4,17059,18103,94
2024-05-29T12:04:28.997579,21.0,39140,40078,98
2024-05-29T12:04:28.997681,15.3,6387,7072,90
2024-05-29T12:30:30.310417,93.4,7406,11577,64
2024-05-29T12:30:30.310442,113,16202,21252,76
2024-05-29T12:30:30.310466,137,19143,25282,76
2024-05-29T12:30:30.310491,70.4,7829,10972,71
2024-05-29T12:30:30.310514,161,19341,26533,73
2024-05-29T12:30:30.310537,166,13341,20760,64
2024-05-29T12:30:30.310561,183,15705,23884,66
2024-05-29T12:30:30.310583,198,16606,25433,65
2024-05-29T12:30:30.310606,198,18164,27013,67
2024-05-29T12:30:30.310629,192,17067,25621,67
2024-05-29T12:30:30.310652,226,19035,29112,65
2024-05-29T12:30:30.310675,172,17339,25036,69
2024-05-29T12:30:30.310699,171,14432,22076,65
2024-05-29T12:30:30.310724,175,14077,21901,64
2024-05-29T12:30:30.310748,136,11688,17769,66
2024-05-29T12:30:30.310772,216,17770,27419,65
2024-05-29T12:30:30.310795,175,14321,22124,65
2024-05-29T12:30:30.310818,167,14652,22126,66
2024-05-29T12:30:30.310842,168,15010,22492,67
2024-05-29T12:30:30.310864,175,14597,22398,65
2024-05-29T12:30:30.310887,174,14484,22270,65
2024-05-29T12:30:30.310909,157,14354,21351,67
2024-05-29T12:30:30.310931,171,15581,23213,67
2024-05-29T12:30:30.310954,167,14952,22395,67
2024-05-29T12:30:30.310976,169,14365,21926,66
2024-05-29T12:30:30.310998,152,12706,19507,65
2024-05-29T12:30:30.311020,159,13874,20959,66
2024-05-29T12:30:30.311042,175,17612,25437,69
2024-05-29T12:30:30.311065,165,15979,23346,68
2024-05-29T12:30:30.311088,160,15055,22184,68
2024-05-29T12:30:30.311110,180,15020,23050,65
2024-05-29T12:30:30.311132,172,14342,22041,65
2024-05-29T12:30:30.311154,176,14603,22453,65
2024-05-29T12:30:30.311192,177,14512,22417,65
2024-05-29T12:30:30.311216,171,14552,22198,66
2024-05-29T12:30:30.311239,178,14610,22536,65
2024-05-29T12:30:30.311262,148,13749,20376,67
2024-05-29T12:30:30.311283,164,15655,22966,68
2024-05-29T12:30:30.311305,156,13627,20586,66
2024-05-29T12:30:30.311326,158,13443,20493,66
2024-05-29T12:30:30.311348,144,13008,19418,67
2024-05-29T12:30:30.311371,175,14074,21889,64
2024-05-29T12:30:30.311393,187,16008,24345,66
2024-05-29T12:30:30.311415,151,17830,24581,73
2024-05-29T12:30:30.311437,167,17070,24522,70
2024-05-29T12:30:54.809659,143,16117,22512,72
2024-05-29T12:30:54.809872,141,14116,20403,69
2024-05-29T12:30:54.809950,160,13059,20184,65
2024-05-29T12:30:54.810018,131,13405,19240,70
2024-05-29T12:30:54.810064,184,14772,22983,64
2024-05-29T12:30:54.810139,141,11283,17591,64
2024-05-29T12:30:54.810209,131,10744,16595,65
2024-05-29T12:30:54.810280,112,9444,14463,65
2024-05-29T12:30:54.810352,64.7,6636,9523,70
2024-05-29T12:30:54.810423,93.8,38538,42725,90
2024-05-29T12:30:54.810493,96.5,18154,22464,81
2024-05-29T12:30:54.810562,46.3,6813,8879,77
2024-05-29T12:30:54.810631,55.2,47132,49597,95
2024-05-29T12:30:54.810702,117,9855,15093,65
2024-05-29T12:30:54.810771,111,14765,19724,75
2024-05-29T12:30:54.810838,64.2,6914,9779,71
2024-05-29T12:30:54.810908,175,24264,32060,76
2024-05-29T12:30:54.810978,161,16089,23266,69
2024-05-29T12:30:54.811048,168,15595,23114,67
2024-05-29T12:30:54.811116,201,16270,25229,64
2024-05-29T12:30:54.811206,190,15955,24418,65
2024-05-29T12:30:54.811274,194,16896,25543,66
2024-05-29T12:30:54.811342,172,15570,23243,67
2024-05-29T12:30:54.811412,201,18581,27564,67
2024-05-29T12:30:54.811502,174,15869,23652,67
2024-05-29T12:30:54.811597,176,14093,21948,64
2024-05-29T12:30:54.811668,177,14746,22644,65
2024-05-29T12:30:54.811736,153,15077,21914,69
2024-05-29T12:30:54.811805,161,13979,21169,66
2024-05-29T12:30:54.811873,137,13820,19953,69
2024-05-29T12:30:54.811941,157,13981,20996,67
2024-05-29T12:30:54.812008,107,10185,14943,68
2024-05-29T12:30:54.812075,137,11714,17851,66
2024-05-29T12:30:54.812179,139,11976,18185,66
2024-05-29T12:30:54.812247,86.2,10928,14778,74
2024-05-29T12:30:54.812432,105,22423,27127,83
2024-05-29T12:30:54.812583,90.9,18754,22814,82
2024-05-29T12:30:54.812654,91.2,18955,23026,82
2024-05-29T12:30:54.812723,58.8,15182,17808,85
2024-05-29T12:30:54.812879,42.2,3362,5247,64
2024-05-29T12:30:54.812946,53.3,28109,30489,92
2024-05-29T12:30:54.813013,57.9,20634,23218,89
2024-05-29T12:30:54.813081,45.9,17408,19457,89
2024-05-29T12:30:54.813151,5.89,1831,2094,87
2024-05-29T12:30:54.813217,50.8,62420,64688,96
2024-05-29T12:30:54.813284,57.0,4625,7168,65
2024-05-29T12:30:54.813351,55.2,15451,17916,86
2024-05-29T12:30:54.813417,50.2,17788,20029,89
2024-05-29T12:30:54.813484,45.6,16375,18410,89
2024-05-29T12:31:19.309796,49.6,19977,22190,90
2024-05-29T12:31:19.310328,44.3,19407,21385,91
2024-05-29T12:31:19.310466,55.6,25196,27677,91
2024-05-29T12:31:19.310581,60.0,22638,25315,89
2024-05-29T12:31:19.310687,58.4,21235,23840,89
2024-05-29T12:31:19.310789,52.9,19436,21797,89
2024-05-29T12:31:19.310890,62.4,19876,22663,88
2024-05-29T12:31:19.310991,70.7,22291,25447,88
2024-05-29T12:31:19.311090,74.3,23835,27154,88
2024-05-29T12:31:19.311193,61.5,14721,17466,84
2024-05-29T12:31:19.311293,66.7,20414,23393,87
2024-05-29T12:31:19.311392,57.8,16874,19453,87
2024-05-29T12:31:19.311532,64.3,19488,22360,87
2024-05-29T12:31:19.311635,62.3,20166,22949,88
2024-05-29T12:31:19.311739,63.4,19398,22229,87
2024-05-29T12:31:19.311836,72.4,23292,26521,88
2024-05-29T12:31:19.311936,61.7,18855,21609,87
2024-05-29T12:31:19.312035,61.0,14016,16740,84
2024-05-29T12:31:19.312131,62.9,22224,25034,89
2024-05-29T12:31:19.312231,46.5,13596,15674,87
2024-05-29T12:31:19.312327,57.4,18471,21035,88
2024-05-29T12:31:19.312423,71.5,31102,34292,91
2024-05-29T12:31:19.312518,70.8,18350,21509,85
2024-05-29T12:31:19.312615,93.3,24761,28924,86
2024-05-29T12:31:19.312711,85.0,16971,20764,82
2024-05-29T12:31:19.312807,100,21529,26013,83
2024-05-29T12:31:19.312904,105,17822,22517,79
2024-05-29T12:31:19.312999,58.3,8972,11576,78
2024-05-29T12:31:19.313095,87.2,16386,20277,81
2024-05-29T12:31:19.313191,9.68,1456,1888,77
2024-05-29T12:31:19.313290,0.04,46658,46660,1e+02
2024-05-29T12:31:19.313385,52.1,4209,6534,64
2024-05-29T12:31:19.313481,69.3,31571,34665,91
2024-05-29T12:31:19.313577,75.8,21658,25041,86
2024-05-29T12:31:19.313675,52.0,14650,16972,86
2024-05-29T12:31:19.313770,98.6,28366,32769,87
2024-05-29T12:31:19.313867,102,18083,22632,80
2024-05-29T12:31:19.313965,96.1,17638,21929,80
2024-05-29T12:31:19.314059,96.0,18206,22490,81
2024-05-29T12:31:19.314210,61.1,11921,14648,81
2024-05-29T12:31:19.314313,65.9,5314,8254,64
2024-05-29T12:31:19.314411,60.5,33596,36296,93
2024-05-29T12:31:19.314508,60.0,19996,22676,88
2024-05-29T12:31:19.314606,57.2,15478,18030,86
2024-05-29T12:31:19.314703,59.3,19176,21824,88
2024-05-29T12:31:19.314801,66.2,24376,27330,89
2024-05-29T12:31:19.314898,56.8,18536,21070,88
2024-05-29T12:31:19.314993,49.0,15387,17573,88
2024-05-29T12:31:19.315102,32.4,9114,10561,86
2024-05-29T12:31:43.809828,16.0,60593,61309,99
2024-05-29T12:31:43.810367,48.6,3855,6025,64
2024-05-29T12:31:43.810542,53.8,8861,11264,79
2024-05-29T12:31:43.810659,45.5,17470,19501,90
2024-05-29T12:31:43.810768,45.2,16120,18137,89
2024-05-29T12:31:43.810871,46.9,20587,22682,91
2024-05-29T12:31:43.810971,49.4,23605,25812,91
2024-05-29T12:31:43.811074,55.2,23286,25750,90
2024-05-29T12:31:43.811173,45.0,19291,21300,91
2024-05-29T12:31:43.811274,55.9,21192,23688,89
2024-05-29T12:31:43.811372,58.9,20419,23050,89
2024-05-29T12:31:43.811472,61.7,24168,26925,90
2024-05-29T12:31:43.811574,59.1,19232,21872,88
2024-05-29T12:31:43.811673,39.0,12134,13875,87
2024-05-29T12:31:43.811771,42.7,12744,14651,87
2024-05-29T12:31:43.811867,66.8,37194,40175,93
2024-05-29T12:31:43.811966,76.1,21344,24739,86
2024-05-29T12:31:43.812063,77.7,20621,24089,86
2024-05-29T12:31:43.812165,40.2,8942,10738,83
2024-05-29T12:31:43.812262,96.3,32122,36420,88
2024-05-29T12:31:43.812364,40.8,6353,8172,78
2024-05-29T12:31:43.812462,63.0,6801,9615,71
2024-05-29T12:31:43.812558,67.6,41265,44282,93
2024-05-29T12:31:43.812655,68.1,19495,22536,87
2024-05-29T12:31:43.812751,44.0,11254,13220,85
2024-05-29T12:31:43.812847,86.1,32083,35928,89
2024-05-29T12:31:43.812946,42.3,8014,9904,81
2024-05-29T12:31:43.813041,47.5,3750,5871,64
2024-05-29T12:31:43.813139,56.8,33816,36350,93
2024-05-29T12:31:43.813237,49.4,20322,22529,90
2024-05-29T12:31:43.813333,25.1,9044,10165,89
2024-05-29T12:31:43.813433,8.87,65497,65893,99
2024-05-29T12:31:43.813531,36.2,3020,4635,65
2024-05-29T12:31:43.813630,49.1,4069,6262,65
2024-05-29T12:31:43.813728,59.7,24298,26962,90
2024-05-29T12:31:43.813825,55.8,19347,21840,89
2024-05-29T12:31:43.813957,60.1,22658,25343,89
2024-05-29T12:31:43.814056,28.5,8822,10095,87
2024-05-29T12:31:43.814220,56.0,27849,30349,92
2024-05-29T12:31:43.814326,26.2,17761,18929,94
2024-05-29T12:31:43.814426,37.9,2972,4662,64
2024-05-29T12:31:43.814526,33.0,2668,4143,64
2024-05-29T12:31:43.814623,24.2,34339,35420,97
2024-05-29T12:31:43.814722,3.67,77113,77277,1e+02
2024-05-29T12:31:43.814820,57.8,4755,7337,65
2024-05-29T12:31:43.814917,92.7,23012,27152,85
2024-05-29T12:31:43.815013,3.67,41202,41366,1e+02
2024-05-29T12:31:43.815109,97.7,1267,5630,23
2024-05-29T12:31:43.815208,96.5,15702,20012,78
2024-05-29T12:32:08.597418,124,20100,25646,78
2024-05-29T12:32:08.602852,107,17192,21970,78
2024-05-29T12:32:08.602979,107,16147,20919,77
2024-05-29T12:32:08.603065,124,18041,23574,77
2024-05-29T12:32:08.603145,106,15310,20029,76
2024-05-29T12:32:08.603221,106,17875,22608,79
2024-05-29T12:32:08.603300,119,18528,23859,78
2024-05-29T12:32:08.603374,121,17772,23175,77
2024-05-29T12:32:08.603448,118,16477,21748,76
2024-05-29T12:32:08.603527,114,17725,22816,78
2024-05-29T12:32:08.603602,124,17774,23306,76
2024-05-29T12:32:08.603677,137,17891,24026,74
2024-05-29T12:32:08.603752,118,14191,19462,73
2024-05-29T12:32:08.603826,131,18131,23970,76
2024-05-29T12:32:08.603902,0.45,-20,0,0
2024-05-29T12:32:08.603975,107,38997,43785,89
2024-05-29T12:32:08.604048,106,14255,18970,75
2024-05-29T12:32:08.604125,120,19383,24723,78
2024-05-29T12:32:08.604198,120,18326,23679,77
2024-05-29T12:32:08.604270,104,14042,18705,75
2024-05-29T12:32:08.604346,5.08,532,759,70
2024-05-29T12:32:08.604419,63.7,40400,43244,93
2024-05-29T12:32:08.604493,3.25,-145,0,0
2024-05-29T12:32:08.604597,40.2,35768,37564,95
2024-05-29T12:32:08.604676,83.6,15728,19459,81
2024-05-29T12:32:08.604750,68.9,18616,21694,86
2024-05-29T12:32:08.604822,64.9,22900,25797,89
2024-05-29T12:32:08.604895,70.8,20224,23383,86
2024-05-29T12:32:08.604972,87.7,10914,14828,74
2024-05-29T12:32:08.605045,68.1,22970,26009,88
2024-05-29T12:32:08.605119,66.2,21572,24529,88
2024-05-29T12:32:08.605190,69.2,16298,19386,84
2024-05-29T12:32:08.605261,68.7,19809,22874,87
2024-05-29T12:32:08.605337,64.0,21930,24789,88
2024-05-29T12:32:08.605408,63.3,16976,19804,86
2024-05-29T12:32:08.605479,42.7,19870,21778,91
2024-05-29T12:32:08.605550,48.8,22875,25052,91
2024-05-29T12:32:08.605623,50.2,22376,24617,91
2024-05-29T12:32:08.605693,44.2,8388,10363,81
2024-05-29T12:32:08.605766,46.0,3177,5232,61
2024-05-29T12:32:08.605836,14.7,27400,28057,98
2024-05-29T12:32:08.605908,23.1,18313,19346,95
2024-05-29T12:32:08.606004,0.00,0,0,0
2024-05-29T12:32:08.606212,48.9,50371,52554,96
2024-05-29T12:32:08.606299,4.41,244,441,55
2024-05-29T12:32:08.606336,34.1,27350,28873,95
2024-05-29T12:32:08.606372,61.9,46526,49287,94
2024-05-29T12:32:08.606405,48.4,15934,18096,88
2024-05-29T11:49:36.743912,28.0,79022,80273,98
2024-05-29T11:49:36.743939,0.00,0,0,0
2024-05-29T11:49:36.743970,0.20,224,233,96
2024-05-29T11:49:36.743997,18.3,73689,74504,99
2024-05-29T11:49:36.744022,6.56,8015,8308,96
2024-05-29T11:49:36.744049,9.45,741,1163,64
2024-05-29T11:49:36.744075,9.86,47246,47686,99
2024-05-29T11:49:36.744102,8.18,31346,31711,99
2024-05-29T11:49:36.744129,6.18,19383,19659,99
2024-05-29T11:49:36.744158,7.10,27472,27789,99
2024-05-29T11:49:36.744185,7.49,9693,10028,97
2024-05-29T11:49:36.744213,13.1,24944,25530,98
2024-05-29T11:49:36.744242,13.8,25347,25964,98
2024-05-29T11:49:36.744270,11.1,24663,25159,98
2024-05-29T11:49:36.744297,5.29,2578,2814,92
2024-05-29T11:49:36.744324,5.29,365,601,61
