time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-29T12:05:49.148004,32.8848,11281,12749,88.49
2024-05-29T12:05:49.632698,32.8163,12498,13963,89.51
2024-05-29T12:05:50.138431,29.1425,12131,13432,90.31
2024-05-29T12:05:50.636501,28.4706,12108,13379,90.50
2024-05-29T12:05:51.133309,26.7394,12036,13230,90.98
2024-05-29T12:05:51.633325,27.6691,12408,13643,90.95
2024-05-29T12:05:52.136741,27.6651,12115,13350,90.75
2024-05-29T12:05:52.633307,27.6182,12048,13281,90.72
2024-05-29T12:05:53.139976,29.2534,12191,13497,90.32
2024-05-29T12:05:53.637416,27.9124,12093,13339,90.66
2024-05-29T12:05:54.133193,24.5059,12455,13549,91.93
2024-05-29T12:05:54.636506,23.7666,12148,13209,91.97
2024-05-29T12:05:55.132902,14.1567,12825,13457,95.30
2024-05-29T12:05:55.640039,20.8093,12466,13395,93.06
2024-05-29T12:05:56.132309,19.8918,12565,13453,93.40
2024-05-29T12:05:56.632246,21.3473,12426,13379,92.88
2024-05-29T12:05:57.132543,17.3588,12768,13543,94.28
2024-05-29T12:05:57.637351,13.1711,9411,9999,94.12
2024-05-29T12:05:58.136719,14.2231,13484,14119,95.50
2024-05-29T12:05:58.632329,22.4019,13253,14253,92.98
2024-05-29T12:05:59.142359,13.5973,13687,14294,95.75
2024-05-29T12:05:59.634917,20.4513,13286,14199,93.57
2024-05-29T12:06:00.133145,18.5924,12649,13479,93.84
2024-05-29T12:06:00.633161,17.5160,12651,13433,94.18
2024-05-29T12:06:01.132671,13.6640,12740,13350,95.43
2024-05-29T12:06:01.633306,7.8847,12623,12975,97.29
2024-05-29T12:06:02.133258,13.9104,13192,13813,95.50
2024-05-29T12:06:02.632825,20.1826,12402,13303,93.23
2024-05-29T12:06:03.141326,14.3355,12670,13310,95.19
2024-05-29T12:06:05.598227,17.9208,12606,13406,94.03
2024-05-29T11:24:13.987390,32.9880,10504,11977,87.70
2024-05-29T11:24:14.484064,35.5962,12645,14234,88.84
2024-05-29T11:24:14.985220,31.7876,12088,13507,89.49
2024-05-29T11:24:15.493108,31.4027,11628,13030,89.24
2024-05-29T11:24:15.985603,31.4056,12270,13672,89.75
2024-05-29T11:24:16.483953,34.3615,11842,13376,88.53
2024-05-29T11:24:16.988738,32.1437,11947,13382,89.28
2024-05-29T11:24:17.493403,30.1509,12060,13406,89.96
2024-05-29T11:24:17.983384,31.4049,12019,13421,89.55
2024-05-29T11:24:18.483906,30.2398,12087,13437,89.95
2024-05-29T11:24:18.985753,31.0242,11822,13207,89.51
2024-05-29T11:24:19.492404,30.4855,12027,13388,89.83
2024-05-29T11:24:19.982824,29.2551,12199,13505,90.33
2024-05-29T11:24:20.485850,34.3832,11837,13372,88.52
2024-05-29T11:24:20.985714,30.0612,12095,13437,90.01
2024-05-29T11:24:21.492543,32.0534,11904,13335,89.27
2024-05-29T11:24:21.982285,34.5190,11893,13434,88.53
2024-05-29T11:24:22.484657,32.4587,12020,13469,89.24
2024-05-29T11:24:22.986328,34.0702,11771,13292,88.56
2024-05-29T11:24:23.492749,31.8077,11724,13144,89.20
2024-05-29T11:24:23.981905,33.6672,12151,13654,88.99
2024-05-29T11:24:24.485265,33.3307,11894,13382,88.88
2024-05-29T11:24:24.985389,34.8776,11918,13475,88.45
2024-05-29T11:24:25.495623,34.2898,11760,13291,88.48
2024-05-29T11:24:25.983474,30.3104,12081,13434,89.93
2024-05-29T11:24:26.486120,31.8538,12021,13443,89.42
2024-05-29T11:24:26.985693,32.1662,11992,13428,89.31
2024-05-29T11:24:27.482721,17.8305,9071,9867,91.93
2024-05-29T11:24:27.983075,16.5540,13487,14226,94.81
2024-05-29T11:24:28.481820,13.1932,13355,13944,95.78
2024-05-29T11:24:28.981659,14.6252,13435,14088,95.36
2024-05-29T11:24:29.491949,12.7696,13439,14009,95.93
2024-05-29T11:24:29.984169,12.5666,13290,13851,95.95
2024-05-29T11:24:30.496837,8.5108,13411,13791,97.24
2024-05-29T11:24:30.981129,8.0425,13270,13629,97.37
2024-05-29T11:24:31.483124,9.4069,12978,13398,96.87
2024-05-29T11:24:31.989492,6.0480,11943,12213,97.79
2024-05-29T11:24:32.490698,2.3747,14526,14632,99.28
2024-05-29T11:24:32.981208,5.3311,12946,13184,98.19
2024-05-29T11:24:33.485026,12.4780,12965,13522,95.88
2024-05-29T11:24:33.983968,12.2528,12876,13423,95.92
2024-05-29T11:24:34.490587,6.6522,12982,13279,97.76
2024-05-29T11:24:35.479579,1.9264,13321,13407,99.36
2024-05-29T11:24:35.519101,0.8064,7992,8028,99.55
2024-05-29T11:24:35.987434,31.2486,13535,14930,90.66
2024-05-29T11:24:36.487361,35.8621,13409,15010,89.33
2024-05-29T11:24:36.983148,24.1243,13589,14666,92.66
2024-05-29T11:24:37.483760,30.3528,12785,14140,90.42
2024-05-29T11:24:37.988252,29.3441,12152,13462,90.27
2024-05-29T11:24:38.496213,29.1869,11957,13260,90.17
2024-05-29T11:24:38.982702,22.0189,12424,13407,92.67
2024-05-29T11:24:39.482648,24.4598,12483,13575,91.96
2024-05-29T11:24:39.984074,34.4305,11766,13303,88.45
2024-05-29T11:24:40.486719,33.0841,11905,13382,88.96
2024-05-29T11:24:40.983863,35.9522,11618,13223,87.86
2024-05-29T11:24:41.483711,29.3441,12005,13315,90.16
2024-05-29T11:24:41.983730,34.1362,11977,13501,88.71
2024-05-29T11:24:42.483532,22.5777,9407,10415,90.32
2024-05-29T11:24:42.979355,12.4555,13465,14021,96.03
2024-05-29T11:24:43.479134,13.4402,13354,13954,95.70
2024-05-29T11:24:43.977943,14.4932,13520,14167,95.43
2024-05-29T11:24:44.477971,16.9559,13123,13880,94.55
2024-05-29T11:24:44.978629,15.9495,13666,14378,95.05
2024-05-29T11:24:45.478032,16.6872,12673,13418,94.45
2024-05-29T11:24:45.978351,16.9124,12612,13367,94.35
2024-05-29T11:24:46.479116,16.5988,12657,13398,94.47
2024-05-29T11:24:46.985866,18.1661,12592,13403,93.95
2024-05-29T11:24:47.478611,14.3581,12736,13377,95.21
2024-05-29T11:24:47.980426,15.6803,12724,13424,94.79
2024-05-29T11:24:48.479086,10.0572,12397,12846,96.50
2024-05-29T11:24:48.977878,3.7409,13820,13987,98.81
2024-05-29T11:24:49.478113,8.5343,12982,13363,97.15
2024-05-29T11:24:49.981497,12.7007,12659,13226,95.71
2024-05-29T11:24:50.479689,11.4466,12950,13461,96.20
2024-05-29T11:24:50.978519,12.2081,12842,13387,95.93
2024-05-29T11:24:51.478771,17.0016,12656,13415,94.34
2024-05-29T11:24:51.991909,15.0752,12791,13464,95.00
2024-05-29T11:24:52.477799,15.5238,12638,13331,94.80
2024-05-29T11:24:52.978665,18.2779,12566,13382,93.90
2024-05-29T11:24:53.483408,17.3372,12670,13444,94.24
2024-05-29T11:24:53.978404,16.8003,12659,13409,94.41
2024-05-29T11:24:54.481766,13.7090,12782,13394,95.43
2024-05-29T11:24:54.980087,8.5115,12937,13317,97.15
2024-05-29T11:24:55.483638,10.2596,12924,13382,96.58
2024-05-29T11:24:55.979139,10.3712,12961,13424,96.55
2024-05-29T11:24:56.479372,9.4750,12772,13195,96.79
2024-05-29T11:24:56.978889,12.1856,13123,13667,96.02
2024-05-29T11:24:57.510124,8.9824,9111,9512,95.78
2024-05-29T11:24:57.984582,15.2322,13461,14141,95.19
2024-05-29T11:24:58.484755,16.9120,13412,14167,94.67
2024-05-29T11:24:58.984553,17.5165,13404,14186,94.49
2024-05-29T11:24:59.483524,18.7045,13375,14210,94.12
2024-05-29T11:24:59.990374,18.8561,12954,13796,93.90
2024-05-29T11:25:00.490482,22.7407,12027,13042,92.22
2024-05-29T11:25:00.990716,23.3864,12616,13660,92.36
2024-05-29T11:25:01.492889,22.8706,12317,13338,92.35
2024-05-29T11:25:01.991828,22.9370,12365,13389,92.35
2024-05-29T11:25:02.484738,22.3104,12450,13446,92.59
2024-05-29T11:25:02.984984,22.7365,12211,13226,92.33
2024-05-29T11:25:03.497523,21.5042,12603,13563,92.92
2024-05-29T11:25:03.983982,22.2878,12381,13376,92.56
2024-05-29T11:25:04.497642,21.5932,12397,13361,92.78
2024-05-29T11:25:04.983664,23.0722,12212,13242,92.22
2024-05-29T11:25:05.489992,20.8320,12415,13345,93.03
2024-05-29T11:25:05.991585,23.0279,12513,13541,92.41
2024-05-29T11:25:06.490988,21.5493,12212,13174,92.70
2024-05-29T11:25:06.990298,21.6822,12735,13703,92.94
2024-05-29T11:25:07.490999,20.9438,12514,13449,93.05
2024-05-29T11:25:07.983640,21.4150,12389,13345,92.84
2024-05-29T11:25:08.484178,20.9215,12303,13237,92.94
2024-05-29T11:25:08.983920,20.4963,12624,13539,93.24
2024-05-29T11:25:09.484486,20.3606,12504,13413,93.22
2024-05-29T11:25:09.984061,20.2267,12336,13239,93.18
2024-05-29T11:25:10.502856,19.2874,12466,13327,93.54
2024-05-29T11:25:10.991469,18.6573,12863,13696,93.92
2024-05-29T11:25:11.490414,21.7304,12076,13046,92.56
2024-05-29T11:25:11.992016,20.5640,12489,13407,93.15
2024-05-29T11:25:12.488455,17.0905,10250,11013,93.07
2024-05-29T11:25:12.983207,41.5281,13356,15210,87.81
2024-05-29T11:25:13.478243,41.7998,12259,14125,86.79
2024-05-29T11:25:13.977584,41.7087,11637,13499,86.21
2024-05-29T11:25:14.485921,44.0596,11481,13448,85.37
2024-05-29T11:25:14.990627,41.7977,11506,13372,86.05
2024-05-29T11:25:15.482455,38.3953,11711,13425,87.23
2024-05-29T11:25:15.978593,37.0270,11716,13369,87.64
2024-05-29T11:25:16.478395,41.0376,11297,13129,86.05
2024-05-29T11:25:16.984323,41.3248,11851,13696,86.53
2024-05-29T11:25:17.490230,37.2090,11781,13442,87.64
2024-05-29T11:25:17.981802,36.1315,11692,13305,87.88
2024-05-29T11:25:18.479520,37.7435,11750,13435,87.46
2024-05-29T11:25:18.978843,35.5039,11869,13454,88.22
2024-05-29T11:25:19.480062,31.0248,12021,13406,89.67
2024-05-29T11:25:19.983222,29.4778,12124,13440,90.21
2024-05-29T11:25:20.496738,18.9059,12683,13527,93.76
2024-05-29T11:25:20.977872,21.4810,12298,13257,92.77
2024-05-29T11:25:21.478938,26.7679,12121,13316,91.03
2024-05-29T11:25:21.978369,34.5862,11866,13410,88.49
2024-05-29T11:25:22.479975,35.9520,11791,13396,88.02
2024-05-29T11:25:22.985013,36.7348,11705,13345,87.71
2024-05-29T11:25:23.480844,36.0422,11689,13298,87.90
2024-05-29T11:25:23.981995,35.1014,11852,13419,88.32
2024-05-29T11:25:24.479377,37.7900,11776,13463,87.47
2024-05-29T11:25:24.984517,39.4676,11601,13363,86.81
2024-05-29T11:25:25.478073,33.5539,11944,13442,88.86
2024-05-29T11:25:25.978122,38.2603,11641,13349,87.21
2024-05-29T11:25:26.490988,38.1250,11690,13392,87.29
2024-05-29T11:25:26.979072,40.3210,11591,13391,86.56
2024-05-29T11:25:27.489275,26.0505,4375,5538,79.00
2024-05-29T11:25:27.987483,40.2303,10407,12203,85.28
2024-05-29T11:25:28.486484,39.0210,9696,11438,84.77
2024-05-29T11:25:28.984770,39.8044,14765,16542,89.26
2024-05-29T11:25:29.489705,43.2772,15071,17003,88.64
2024-05-29T11:25:29.984823,38.0569,15751,17450,90.26
2024-05-29T11:25:30.484417,44.6202,11511,13503,85.25
2024-05-29T11:25:30.985871,43.2103,11284,13213,85.40
2024-05-29T11:25:31.487600,41.7755,11696,13561,86.25
2024-05-29T11:25:31.982282,40.0510,11597,13385,86.64
2024-05-29T11:25:32.481585,42.8980,11516,13431,85.74
2024-05-29T11:25:32.981683,43.8591,11301,13259,85.23
2024-05-29T11:25:33.482510,44.2376,11343,13318,85.17
2024-05-29T11:25:33.985629,42.3566,11542,13433,85.92
2024-05-29T11:25:34.481306,43.8391,11429,13386,85.38
2024-05-29T11:25:34.982024,42.3377,11565,13455,85.95
2024-05-29T11:25:35.482438,38.8631,11797,13532,87.18
2024-05-29T11:25:35.985621,40.8801,11545,13370,86.35
2024-05-29T11:25:36.482263,41.1485,11526,13363,86.25
2024-05-29T11:25:36.982022,40.5671,11621,13432,86.52
2024-05-29T11:25:37.482780,30.0154,12098,13438,90.03
2024-05-29T11:25:37.987652,33.8247,11937,13447,88.77
2024-05-29T11:25:38.481934,32.8379,11705,13171,88.87
2024-05-29T11:25:38.984458,28.2463,12306,13567,90.71
2024-05-29T11:25:39.481362,28.7397,12028,13311,90.36
2024-05-29T11:25:39.982210,37.7668,11518,13204,87.23
2024-05-29T11:25:40.487629,39.7155,11677,13450,86.82
2024-05-29T11:25:40.987604,36.3097,12036,13657,88.13
2024-05-29T11:25:41.483110,32.3680,11818,13263,89.11
2024-05-29T11:25:41.983675,35.3692,11598,13177,88.02
2024-05-29T11:25:42.481701,27.3277,10029,11249,89.15
2024-05-29T11:25:42.982500,42.7873,13556,15466,87.65
2024-05-29T11:25:43.485102,35.1447,12310,13879,88.70
2024-05-29T11:25:43.985021,40.7010,11527,13344,86.38
2024-05-29T11:25:44.480943,43.6115,11376,13323,85.39
2024-05-29T11:25:44.980781,43.0342,11423,13344,85.60
2024-05-29T11:25:45.482283,37.1605,11824,13483,87.70
2024-05-29T11:25:45.984912,40.9004,11432,13258,86.23
2024-05-29T11:25:46.484811,37.6782,11645,13327,87.38
2024-05-29T11:25:46.988341,42.8515,11616,13529,85.86
2024-05-29T11:25:47.481969,31.2705,12166,13562,89.71
2024-05-29T11:25:47.982275,38.4587,11388,13105,86.90
2024-05-29T11:25:48.487184,41.5973,11736,13593,86.34
2024-05-29T11:25:48.986087,41.5296,11501,13355,86.12
2024-05-29T11:25:49.486153,33.0389,11754,13229,88.85
2024-05-29T11:25:49.982203,41.3518,11450,13296,86.12
2024-05-29T11:25:50.485640,43.3218,11705,13639,85.82
2024-05-29T11:25:50.986311,42.0458,11454,13331,85.92
2024-05-29T11:25:51.485824,33.3765,11908,13398,88.88
2024-05-29T11:25:51.980937,37.6970,11488,13171,87.22
2024-05-29T11:25:52.482269,38.1677,11991,13695,87.56
2024-05-29T11:25:52.984217,38.3496,11655,13367,87.19
2024-05-29T11:25:53.484794,33.3100,11873,13360,88.87
2024-05-29T11:25:53.981714,40.2532,11471,13268,86.46
2024-05-29T11:25:54.480733,40.6575,11677,13492,86.55
2024-05-29T11:25:54.981324,40.3655,11476,13278,86.43
2024-05-29T11:25:55.487005,29.1399,12302,13603,90.44
2024-05-29T11:25:55.985689,36.7143,11536,13175,87.56
2024-05-29T11:25:56.485263,41.5327,11712,13566,86.33
2024-05-29T11:25:56.980972,38.4138,11555,13270,87.08
2024-05-29T11:25:57.491540,24.3711,9247,10335,89.47
2024-05-29T11:25:57.977812,35.5484,13478,15065,89.47
2024-05-29T11:25:58.478097,43.4113,12797,14735,86.85
2024-05-29T11:25:58.982324,45.2469,11382,13402,84.93
2024-05-29T11:25:59.484016,33.6009,12110,13610,88.98
2024-05-29T11:25:59.983434,41.7074,11126,12988,85.66
2024-05-29T11:26:00.479185,46.3010,11606,13673,84.88
2024-05-29T11:26:00.983712,45.6068,11355,13391,84.80
2024-05-29T11:26:01.478646,41.5293,11514,13368,86.13
2024-05-29T11:26:01.991781,43.9019,11454,13414,85.39
2024-05-29T11:26:02.478335,44.9828,11344,13352,84.96
2024-05-29T11:26:02.981617,47.2410,11004,13113,83.92
2024-05-29T11:26:03.482234,36.8221,11976,13620,87.93
2024-05-29T11:26:03.982588,43.3240,11468,13402,85.57
2024-05-29T11:26:04.482223,47.5964,11349,13474,84.23
2024-05-29T11:26:04.981613,45.7001,11306,13346,84.71
2024-05-29T11:26:05.482187,37.0943,11549,13205,87.46
2024-05-29T11:26:05.985791,47.4429,11360,13478,84.29
2024-05-29T11:26:06.484401,48.1380,11374,13523,84.11
2024-05-29T11:26:06.982010,48.4976,11198,13363,83.80
2024-05-29T11:26:07.486262,35.8837,11919,13521,88.15
2024-05-29T11:26:07.985931,42.1803,11164,13047,85.57
2024-05-29T11:26:08.481614,44.7101,11647,13643,85.37
2024-05-29T11:26:08.991301,44.7104,11375,13371,85.07
2024-05-29T11:26:09.486440,38.0345,11649,13347,87.28
2024-05-29T11:26:09.981790,44.7543,11440,13438,85.13
2024-05-29T11:26:10.486391,44.7328,11387,13384,85.08
2024-05-29T11:26:10.982192,43.8836,11460,13419,85.40
2024-05-29T11:26:11.480837,32.1886,10283,11720,87.74
2024-05-29T11:26:11.980183,42.4736,13217,15113,87.45
2024-05-29T11:26:12.486540,30.4393,9222,10581,87.16
2024-05-29T11:26:12.982919,38.2156,13539,15245,88.81
2024-05-29T11:26:15.450017,31.7608,12833,14251,90.05
2024-05-29T16:13:40.455327,29.8557,10846,12179,89.05
2024-05-29T16:13:40.962348,33.0160,12856,14330,89.71
2024-05-29T16:13:41.457183,34.3628,11848,13382,88.54
2024-05-29T16:13:41.957252,32.1885,11882,13319,89.21
2024-05-29T16:13:42.461113,16.7322,7397,8144,90.83
2024-05-29T16:13:42.956937,19.6461,14694,15571,94.37
2024-05-29T16:13:43.451990,23.1839,13043,14078,92.65
2024-05-29T16:13:43.959202,20.1824,13668,14569,93.82
2024-05-29T16:13:44.461240,25.4011,13438,14572,92.22
2024-05-29T16:13:44.960774,29.2116,12124,13428,90.29
2024-05-29T16:13:45.452409,27.8610,12065,13309,90.65
2024-05-29T16:13:45.958291,29.3698,12159,13470,90.27
2024-05-29T16:13:46.459139,26.4540,12116,13297,91.12
2024-05-29T16:13:46.962234,27.9341,12264,13511,90.77
2024-05-29T16:13:47.451482,25.2880,12228,13357,91.55
2024-05-29T16:13:47.960230,21.5268,12520,13481,92.87
2024-05-29T16:13:48.459681,25.7150,12256,13404,91.44
2024-05-29T16:13:48.955053,29.4352,12101,13415,90.20
2024-05-29T16:13:49.451061,27.0801,11934,13143,90.80
2024-05-29T16:13:49.958248,27.0823,12346,13555,91.08
2024-05-29T16:13:50.454779,23.9227,12461,13529,92.11
2024-05-29T16:13:50.960796,26.1858,12207,13376,91.26
2024-05-29T16:13:51.451506,26.2079,11965,13135,91.09
2024-05-29T16:13:51.953999,24.9979,12474,13590,91.79
2024-05-29T16:13:52.459100,25.9855,12088,13248,91.24
2024-05-29T16:13:52.961739,26.7236,12406,13599,91.23
2024-05-29T16:13:53.451066,26.7198,12005,13198,90.96
2024-05-29T16:13:53.958492,27.4634,12090,13316,90.79
2024-05-29T16:13:54.460140,27.7997,12445,13686,90.93
2024-05-29T16:13:54.961148,28.7850,11747,13032,90.14
2024-05-29T16:13:55.451636,22.6222,12592,13602,92.57
2024-05-29T16:13:55.958402,22.5345,12443,13449,92.52
2024-05-29T16:13:56.459258,26.9704,12228,13432,91.04
2024-05-29T16:13:56.962092,26.8819,12221,13421,91.06
2024-05-29T16:13:57.452909,18.2549,9469,10284,92.08
2024-05-29T16:13:57.952550,33.4883,13351,14846,89.93
2024-05-29T16:13:58.452312,36.2648,13348,14967,89.18
2024-05-29T16:13:58.960269,37.1192,11575,13232,87.48
2024-05-29T16:13:59.456417,40.0264,11599,13386,86.65
2024-05-29T16:13:59.952972,41.5503,11623,13478,86.24
2024-05-29T16:14:00.456512,40.4122,11601,13405,86.54
2024-05-29T16:14:00.962532,40.9047,11678,13504,86.48
2024-05-29T16:14:01.457485,40.1170,11619,13410,86.64
2024-05-29T16:14:01.953384,41.1241,11510,13346,86.24
2024-05-29T16:14:02.458387,39.8964,11496,13277,86.59
2024-05-29T16:14:02.952720,35.2343,11824,13397,88.26
2024-05-29T16:14:03.453465,35.5700,12020,13608,88.33
2024-05-29T16:14:03.952265,39.6045,11379,13147,86.55
2024-05-29T16:14:04.465411,39.8007,11792,13569,86.90
2024-05-29T16:14:04.952697,41.0427,11491,13323,86.25
2024-05-29T16:14:05.453364,38.7959,11737,13469,87.14
2024-05-29T16:14:05.978408,42.6680,11351,13256,85.63
2024-05-29T16:14:06.454091,39.0910,11813,13558,87.13
2024-05-29T16:14:06.956425,39.5599,11475,13241,86.66
2024-05-29T16:14:07.454943,40.4083,11599,13403,86.54
2024-05-29T16:14:07.960221,40.1874,11685,13479,86.69
2024-05-29T16:14:08.454057,42.3133,11538,13427,85.93
2024-05-29T16:14:08.952815,43.3661,11162,13098,85.22
2024-05-29T16:14:09.457041,44.0615,11557,13524,85.46
2024-05-29T16:14:09.959708,43.3882,11585,13522,85.68
2024-05-29T16:14:10.454064,42.8286,11454,13366,85.70
2024-05-29T16:14:10.952016,39.2219,11490,13241,86.78
2024-05-29T16:14:11.456066,39.6699,11614,13385,86.77
2024-05-29T16:14:11.953098,41.5065,11698,13551,86.33
2024-05-29T16:14:12.454827,28.9186,9189,10480,87.68
2024-05-29T16:14:12.950690,34.9667,13463,15024,89.61
2024-05-29T16:14:13.453673,33.4424,13121,14614,89.78
2024-05-29T16:14:13.954462,34.0927,11942,13464,88.70
2024-05-29T16:14:14.450087,34.4506,11958,13496,88.60
2024-05-29T16:14:14.949633,33.3987,11534,13025,88.55
2024-05-29T16:14:15.450202,38.6636,11864,13590,87.30
2024-05-29T16:14:15.954217,38.7509,11647,13377,87.07
2024-05-29T16:14:16.450803,39.0217,11682,13424,87.02
2024-05-29T16:14:16.950013,40.1182,11343,13134,86.36
2024-05-29T16:14:17.450052,40.4999,11711,13519,86.63
2024-05-29T16:14:17.954000,39.5575,11742,13508,86.93
2024-05-29T16:14:18.450385,39.3340,11683,13439,86.93
2024-05-29T16:14:18.950038,40.1866,11416,13210,86.42
2024-05-29T16:14:19.450128,39.4018,11613,13372,86.85
2024-05-29T16:14:19.950717,40.1843,11471,13265,86.48
2024-05-29T16:14:20.450395,38.8201,11767,13500,87.16
2024-05-29T16:14:20.950526,36.2419,11641,13259,87.80
2024-05-29T16:14:22.420307,11.6703,3880,4401,88.16
2024-05-29T16:14:22.472877,0.0000,0,0,0.00
2024-05-29T16:14:22.473170,19.1749,29432,30288,97.17
2024-05-29T16:14:22.973654,23.5430,13315,14366,92.68
2024-05-29T16:14:23.456961,21.9509,13342,14322,93.16
2024-05-29T16:14:23.959681,24.6852,13261,14363,92.33
2024-05-29T16:14:24.458675,24.2346,13719,14801,92.69
2024-05-29T16:14:24.957891,25.6943,13355,14502,92.09
2024-05-29T16:14:25.466412,24.4154,12445,13535,91.95
2024-05-29T16:14:25.963675,26.0514,12365,13528,91.40
2024-05-29T16:14:26.461036,25.9614,12152,13311,91.29
2024-05-29T16:14:26.966951,23.7444,12482,13542,92.17
2024-05-29T16:14:27.458268,25.4468,10067,11203,89.86
2024-05-29T16:14:27.952794,48.1606,13235,15385,86.03
2024-05-29T16:14:28.453625,50.8033,11331,13599,83.32
2024-05-29T16:14:28.953811,52.1237,11029,13356,82.58
2024-05-29T16:14:29.452556,57.0984,10723,13272,80.79
2024-05-29T16:14:29.957481,52.6846,11224,13576,82.68
2024-05-29T16:14:30.462477,55.3949,9594,12067,79.51
2024-05-29T16:14:30.998728,56.2488,11599,14110,82.20
2024-05-29T16:14:31.452892,56.7602,8255,10789,76.51
2024-05-29T16:14:31.953695,56.8279,13058,15595,83.73
2024-05-29T16:14:32.458501,56.8091,11809,14345,82.32
2024-05-29T16:14:32.952959,54.8315,10784,13232,81.50
2024-05-29T16:14:33.452985,55.0617,10816,13274,81.48
2024-05-29T16:14:33.953643,56.4251,10959,13478,81.31
2024-05-29T16:14:34.457404,57.4775,10863,13429,80.89
2024-05-29T16:14:34.953794,58.2853,10976,13578,80.84
2024-05-29T16:14:35.452439,56.1560,10936,13443,81.35
2024-05-29T16:14:35.953439,57.4747,10719,13285,80.68
2024-05-29T16:14:36.452726,56.9233,10717,13258,80.83
2024-05-29T16:14:36.957421,57.1194,10833,13383,80.95
2024-05-29T16:14:37.457489,55.9555,11064,13562,81.58
2024-05-29T16:14:37.957260,56.1353,10762,13268,81.11
2024-05-29T16:14:38.453039,57.4508,10957,13522,81.03
2024-05-29T16:14:38.954856,57.8627,10796,13379,80.69
2024-05-29T16:14:39.456878,57.9732,10620,13208,80.41
2024-05-29T16:14:39.952583,57.6570,10973,13547,81.00
2024-05-29T16:14:40.452375,57.3136,10921,13480,81.02
2024-05-29T16:14:40.952532,54.1691,10933,13351,81.89
2024-05-29T16:14:41.452945,56.1356,10858,13364,81.25
2024-05-29T16:14:41.952976,57.8767,10805,13389,80.70
2024-05-29T16:14:42.450406,40.3460,9356,11157,83.86
2024-05-29T16:14:42.950348,43.4557,13261,15201,87.24
2024-05-29T16:14:43.455686,41.1060,12201,14036,86.93
2024-05-29T16:14:43.957163,41.5901,11467,13324,86.06
2024-05-29T16:14:44.450869,41.1070,11418,13253,86.15
2024-05-29T16:14:44.950012,44.5806,11579,13569,85.33
2024-05-29T16:14:45.450235,45.7817,11248,13292,84.62
